#Table1
specobjid,objid,ra,dec,u,g,r,i,z,class,redshift
323144302320445440,1237648721232724026,184.576151802654,-0.151968411505587,19.07319,17.535,16.73675,16.28765,16.01946,GALAXY,0.08086427
3722399722070188032,1237648721232724043,184.597508065807,-0.0231280014921311,19.17507,18.02933,17.54887,17.36191,17.30508,STAR,0.0006507218
3722398347680653312,1237648721232724048,184.601894822935,-0.163788101651798,16.67755,15.75352,15.42596,15.30665,15.28669,STAR,0.0003608204
323304006384379904,1237648721232724052,184.611302995517,-0.13060515907818,17.97918,17.04692,16.53981,16.1294,15.95365,GALAXY,0.05048371
3722390101343444992,1237648721232724114,184.537726003745,-0.0911705381023705,19.76147,18.68251,18.25012,18.07742,18.02969,STAR,0.0001933967
324323253277452288,1237648721232724118,184.545495196348,-0.163697186855423,18.8771,17.02573,16.2091,15.82099,15.52984,GALAXY,0.03835765
2891394318453467136,1237648721232724162,184.587962550421,-0.107131042496112,20.76796,19.77144,19.4281,19.30325,19.19782,STAR,0.0009392583
3303552582252783616,1237648705131249956,222.883833820122,0.549449369080863,21.48221,20.17082,19.59387,19.38607,19.20863,STAR,0.0002456395
3303551482741155840,1237648705131250050,222.96318542142,0.613771283666271,21.59314,19.18462,17.99895,17.50246,17.23134,STAR,-0.0001766603
4525157017200121856,1237648705131250146,222.911255540229,0.516391806530228,23.62805,22.57602,20.89409,19.73307,19.26862,GALAXY,0.5825115
4525146571839657984,1237648705131250347,222.847299872084,0.582538324035143,22.82264,21.95666,20.64139,19.82931,19.39846,GALAXY,0.4869586
4525147121595471872,1237648705131250569,222.897022316958,0.617664423871605,23.49335,21.95954,20.3932,19.50934,18.97258,GALAXY,0.3771331
4525157566955935744,1237648705131250636,222.917338023821,0.629499701675567,24.01769,22.11756,20.64436,19.70187,19.35451,GALAXY,0.6395397
348012506075129856,1237648705131315242,223.035007954668,0.494678055954658,18.35068,17.1323,16.69338,16.5298,16.45769,STAR,0.000164416
3275415530395166720,1237648705131315298,223.049115484247,0.431435444524124,18.36592,16.87863,16.31238,16.08971,15.98311,STAR,0.0003079119
3303564676880689152,1237648705131315302,223.054033344822,0.448209328012177,19.04703,17.81065,17.26437,17.02838,16.91153,STAR,-0.0006477003
4525157292078028800,1237648705131315395,223.001615335316,0.471825093968875,20.13568,19.1721,18.80559,18.63826,18.57091,STAR,0.0002402127
3303563027613247488,1237648705131315545,223.122455717986,0.554095388160099,20.01217,19.07588,18.6086,18.42276,18.3482,STAR,-0.0002885116
346948723005220864,1237648705131315588,223.031576033914,0.457639509221187,22.70271,21.07266,19.55483,19.23343,19.09245,GALAXY,0.5429776
3275411132348655616,1237648705131380878,223.190840352478,0.631302514491045,16.65844,15.51615,15.03095,14.81542,14.68946,STAR,0.0002994518
3275416629906794496,1237648705131380923,223.241451772541,0.537311704554219,18.0695,16.98454,16.52808,16.32884,16.2185,STAR,1.049306E-05
3275413606249818112,1237648705131380929,223.25088049676,0.488356563872212,18.5299,16.73524,16.07627,15.77114,15.68966,STAR,-7.602207E-05
3731321984856989696,1237648705131380987,223.261015593689,0.55904194908414,18.84794,17.91525,17.77328,17.76434,17.77172,STAR,-8.044469E-06
3731324733636059136,1237648705131381048,223.178949415356,0.558643776685382,20.13631,19.25517,18.97416,18.88006,18.81814,STAR,-0.0004152234
348009757296060416,1237648705131381062,223.18493014114,0.596378864409746,22.55777,20.20309,19.10897,18.80488,18.54376,STAR,-0.0001380968
4525168287194306560,1237648705131381067,223.193854124249,0.580688653657707,20.74413,20.16522,20.07071,20.08753,20.15155,QSO,2.539445
3731321709979082752,1237648705131381096,223.217654429717,0.546063044275891,20.74581,19.60084,19.14257,18.95737,18.85939,STAR,0.0003074284
4525169936461748224,1237648705131381174,223.265248827237,0.56329514171276,20.89962,19.67151,19.35644,19.28576,19.25441,STAR,6.065436E-06
3303562202979526656,1237648705131381183,223.270777613003,0.626882531756181,20.28325,19.2666,18.76516,18.60821,18.49603,STAR,-0.0001432829
3731321435101175808,1237648705131381223,223.226244596466,0.503791483273379,23.56205,20.87481,19.30875,18.39263,17.83755,STAR,0.0003551437
3303563302491154432,1237648705131381294,223.137784298085,0.48220020861915,22.20216,20.7069,20.14053,19.89834,19.85858,STAR,-0.0001538876
4525168836950120448,1237648705131381308,223.169528795949,0.470975997882709,22.57473,21.9985,21.98202,21.88744,21.7448,QSO,2.09775
4525178457676863488,1237648705131381817,223.241521781439,0.593973701100351,23.68683,21.51395,19.87874,19.05337,18.59895,GALAXY,0.4972477
4525180656700119040,1237648705131381923,223.277723642939,0.525563287784585,23.90027,22.62109,21.18137,20.0037,19.64182,GALAXY,0.6341876
4525169386705934336,1237648705131382092,223.206004964832,0.494473980022327,23.38184,22.41175,20.92225,19.62688,19.67526,GALAXY,0.6328056
348020477534431232,1237648705131446312,223.318730614333,0.432323614302029,18.45782,17.43254,17.11235,16.98668,16.93474,STAR,-0.0001297991
4525179282310584320,1237648705131446315,223.322709012677,0.578090296345257,19.29648,18.97669,18.7908,18.60685,18.37464,QSO,2.161705
3303563852246968320,1237648705131446338,223.355443727839,0.533611501730814,20.34161,18.87177,18.24243,17.40642,17.50935,STAR,-0.0001300869
3731334629240709120,1237648705131446471,223.298763587073,0.42716758111186,19.42283,17.4826,16.666,16.28759,16.07406,STAR,7.644324E-05
3275415805273073664,1237648705131446488,223.307515279479,0.482832471365851,21.83322,19.19053,17.67635,16.99996,16.58596,STAR,0.0001372435
3731333529729081344,1237648705131446509,223.320719532379,0.518499476039151,19.82325,18.28509,17.70506,17.48553,17.36609,STAR,-0.0001115024
348019103144896512,1237648705131446533,223.351100665586,0.596641880294122,18.75948,17.00923,16.23589,15.85673,15.56286,GALAXY,0.04475124
3731333804606988288,1237648705131446576,223.381068412929,0.631727493900168,19.93468,17.56693,16.62211,16.21065,15.97497,STAR,-5.354195E-05
3731333254851174400,1237648705131446601,223.40635082899,0.541385720838694,20.17779,18.65439,18.00864,17.77374,17.63647,STAR,-0.0001286705
3731332430217453568,1237648705131446605,223.417919608028,0.625373521885547,20.84007,19.75501,19.64171,19.67387,19.50744,STAR,-0.0001449744
4525179007432677376,1237648705131446707,223.290115614327,0.56429120736374,21.2456,20.52563,20.66317,20.70104,20.42698,QSO,2.361884
605789984137439232,1237648705131446720,223.315640873626,0.444848865196411,20.7089,20.53167,20.26344,20.26234,20.2655,QSO,1.157187
348021027290245120,1237648705131446739,223.349102021857,0.466832562028844,21.1192,20.86548,20.6431,20.26945,20.12262,QSO,0.6453044
348022126801872896,1237648705131447193,223.387560518825,0.495454011499299,23.47993,21.49317,19.8121,19.52899,18.96959,QSO,1.29961
4525180106944305152,1237648705131447534,223.360837680246,0.546873515569406,23.38145,22.61618,20.88019,19.79019,19.19451,GALAXY,0.6040069
348030922894895104,1237648705131512093,223.491432098692,0.425909963993455,18.84181,17.4226,16.80486,16.47375,16.21138,GALAXY,0.04603937
3731336553386057728,1237648705131512112,223.519589436868,0.429361975915261,21.12743,19.86807,19.95375,19.99067,19.99825,STAR,-0.0005166201
4525191376938489856,1237648705131512115,223.52091424753,0.47301795774966,19.57044,18.82343,18.6608,18.62754,18.53756,QSO,2.660608
4525190277426862080,1237648705131512125,223.540610965928,0.598501882790134,20.81532,20.39302,20.31375,20.18207,19.8952,QSO,2.194487
4525190827182675968,1237648705131512198,223.522394412432,0.433421881239397,21.79803,19.89334,18.35871,17.77993,17.40253,GALAXY,0.2757725
4525179557188491264,1237648705131512457,223.450463911294,0.600998773687947,25.02994,21.89682,20.14207,19.34052,18.90962,GALAXY,0.4421951
4525190552304769024,1237648705131512598,223.481463817727,0.543869112164836,22.69465,21.58856,19.87214,19.04724,18.44868,GALAXY,0.4747203
348032022406522880,1237648705131512818,223.538483399185,0.46626118300083,22.44025,20.94744,19.27801,18.4804,18.07513,GALAXY,0.4416874
348030648016988160,1237648705131512922,223.56523629835,0.557735287517165,22.47072,20.6145,18.90543,18.14661,17.69578,GALAXY,0.4244058
4525190002548955136,1237648705131513235,223.565124325743,0.626045661878179,26.62261,22.06894,20.50654,19.60156,19.14902,GALAXY,0.5694091
3731334904118616064,1237648705131577348,223.585124805191,0.569936811881691,19.51562,17.82425,17.08279,16.77708,16.60823,STAR,-2.124286E-05
4525192476450117632,1237648705131577380,223.617864677607,0.467793660941217,18.86133,19.11189,19.58407,19.90234,20.14189,STAR,-0.0001388877
348040543621638144,1237648705131577456,223.698747883494,0.576752714140126,19.16534,19.11848,18.97712,18.67158,18.43072,QSO,1.91298
348039444110010368,1237648705131577473,223.721190705447,0.592259679046183,18.39739,17.19646,17.05326,17.01461,17.00084,STAR,0.0003286994
3731335728752336896,1237648705131577568,223.648515728375,0.484555730669029,21.10838,20.02184,20.02497,20.12904,20.14801,STAR,-0.0002206669
3731343150455824384,1237648705131577618,223.683063204987,0.526458984242815,20.2553,18.65489,17.99992,17.71144,17.55441,STAR,0.0001708024
4525192201572210688,1237648705131578096,223.61838675337,0.561996127181421,22.62774,21.79616,20.20871,19.42142,19.00429,GALAXY,0.4282561
4525191102060582912,1237648705131578171,223.641099131116,0.613405206053749,24.07725,22.83783,21.16395,20.10479,19.70295,GALAXY,0.6048572
4525202646932674560,1237648705131578201,223.646752816912,0.530286181856373,22.83091,21.97981,20.34975,19.53137,19.11197,GALAXY,0.44091
3731344249967452160,1237648705131643038,223.828076935796,0.60616518391618,18.90031,17.67214,17.13669,16.89738,16.78651,STAR,-2.901184E-05
3731346723868614656,1237648705131643082,223.856717439214,0.598079890045976,20.17861,19.11692,18.6769,18.51757,18.44363,STAR,9.776223E-05
3731347273624428544,1237648705131643222,223.794001840003,0.633719259808018,20.27388,19.27866,18.88921,18.74586,18.62017,STAR,0.0005057518
348036695330940928,1237648705131643239,223.805126744967,0.608698995159824,17.95656,16.73918,16.16762,15.82151,15.5476,GALAXY,0.0436254
3731342600700010496,1237648705131643288,223.863658303646,0.617681914183456,19.58919,18.56249,18.11215,17.94639,17.88853,STAR,-0.0001306416
14101975647896492032,1237648720135193582,130.271577147268,-0.875107286331169,22.90973,22.58512,21.98483,21.61378,21.55941,QSO,1.228314
14101974823262771200,1237648720135193646,130.146685796389,-0.994894930085156,23.44235,25.91117,22.62686,21.81481,21.66007,QSO,4.680429
8390251573809534976,1237648720135258191,130.334616107209,-1.00177638296773,19.16809,17.44455,16.80821,16.59713,16.66932,QSO,6.517635
8390252673321162752,1237648720135258402,130.286992795686,-0.868466173869823,20.12509,17.86468,17.00302,16.71419,16.54877,STAR,5.998044E-05
14101970974972073984,1237648720135258518,130.38204251724,-0.871663209409504,19.73639,19.14225,18.40913,17.94004,17.8259,QSO,0.1763627
8390235081135118336,1237648720135258560,130.429328937172,-0.892624578308713,19.45038,17.51283,16.75954,16.44245,16.29058,STAR,-3.440061E-05
14101968226193004544,1237648720135258774,130.341152987844,-0.952414865206782,21.76046,21.35526,21.22157,21.104,20.47497,QSO,0.9039168
8390235630890932224,1237648720135323718,130.491650154997,-0.943087376874539,18.56201,17.17992,16.71265,16.55009,16.48406,STAR,4.902648E-05
8390238379670001664,1237648720135323721,130.494503739469,-0.863388292772001,19.17688,17.71785,17.20332,17.04001,16.98067,STAR,0.0001772925
14101953657663936512,1237648720135323792,130.535733127447,-1.02287220781422,22.5967,21.36123,21.12421,20.74683,20.02274,QSO,0.6866533
8390234531379304448,1237648720135324007,130.503883921469,-0.986688220579261,20.57767,18.87516,18.15117,17.90619,17.73966,STAR,-7.062928E-06
14101954757175564288,1237648720135324235,130.534120127943,-0.876460776665407,20.38747,20.12223,20.03934,19.79137,19.75892,QSO,1.553417
14101953932541843456,1237648720135324254,130.57874714907,-0.858629116557217,21.68991,21.25028,21.05241,20.621,20.37629,QSO,0.7537199
14101952833030215680,1237648720135324552,130.573506252287,-0.956743374803032,23.6542,21.33723,20.75107,20.62206,20.09431,QSO,3.293044
14101954207419750400,1237648720135389551,130.628209362208,-0.947757750724967,22.04556,21.74446,21.16916,20.76527,20.2828,QSO,0.5080612
8390219687972329472,1237648720135389592,130.640661125277,-0.944351882420703,20.62813,18.12638,17.07952,16.7077,16.50738,STAR,0.0001387264
14101937439867426816,1237648720135389620,130.657338638483,-0.924257844124558,19.67463,19.43616,19.53117,19.65701,19.92667,QSO,1.278506
8390221062361864192,1237648720135389667,130.703190569168,-0.971814647040821,20.45196,18.34805,17.5816,17.28822,17.16171,STAR,0.0001378182
14101937164989519872,1237648720135389848,130.64083398238,-0.91817323041032,21.84592,21.43055,21.17274,20.45354,19.97307,QSO,0.9048371
14101938539379054592,1237648720135389852,130.649693557241,-0.890378295463194,20.71392,20.6249,20.39495,20.44833,20.33299,QSO,0.9620526
14101936340355799040,1237648720135390080,130.661124642583,-0.944688317429637,22.91972,21.86694,21.70258,21.61401,20.91063,QSO,0.7156821
14101939364012775424,1237648720135390235,130.731015073159,-0.918339565255485,22.75761,22.08015,21.7587,21.60107,21.33163,GALAXY,0.5918406
14101936890111612928,1237648720135390487,130.715643211989,-1.03432496684641,23.8866,23.03087,21.56724,20.25216,19.66039,GALAXY,0.7175011
8390220237728143360,1237648720135455155,130.755352110976,-1.01037908688693,20.94476,18.89383,18.01405,17.66468,17.46283,STAR,0.0001394546
8390218313582794752,1237648720135455213,130.818713758145,-1.02926055404727,19.60419,17.12011,16.04078,15.64054,15.43362,STAR,8.97997E-05
8390210342123493376,1237648720135455279,130.867028039057,-0.988351415675938,19.70584,18.86279,18.55709,18.46309,18.44618,STAR,0.0001917216
14101936615233705984,1237648720135455441,130.762871797005,-1.01372747013554,21.24462,19.79819,18.80876,18.41234,18.04467,GALAXY,0.1520929
14101925620117428224,1237648720135455488,130.840951418972,-1.048723120188,21.8688,20.99476,20.22505,19.66413,19.31124,QSO,0.5332726
14101935790599985152,1237648720135455545,130.749440651657,-0.954400385635648,22.08829,20.70564,20.2384,19.99213,19.82723,GALAXY,0.1805459
14101925070361614336,1237648720135455702,130.80189322185,-0.931649887572622,25.29181,21.65447,19.91955,19.25753,18.9775,GALAXY,0.3613852
14101927269384869888,1237648720135455742,130.816658902369,-0.885366852364749,22.78658,20.79842,19.13252,18.22118,17.74908,GALAXY,0.486794
14101926169873242112,1237648720135455764,130.823778231421,-0.939878373659361,23.74134,21.94989,20.3367,19.73051,19.42373,GALAXY,0.3610753
14101926719629056000,1237648720135456171,130.863650883919,-0.897760524173686,26.23596,23.30956,21.61248,20.82761,20.75406,GALAXY,0.4560964
8390209242611865600,1237648720135520380,130.923495360276,-1.01318034220198,18.60574,16.9966,16.4229,16.24367,16.19345,STAR,-2.997308E-05
8390208692856051712,1237648720135520417,130.938070720171,-0.911924741276338,18.86321,17.18725,16.57341,16.36179,16.25797,STAR,8.401628E-05
8390207868222330880,1237648720135520523,130.99054988094,-1.00843021973688,18.96755,17.89477,17.52093,17.36197,17.35601,STAR,0.0004627059
8390207318466516992,1237648720135520642,130.903877432011,-0.951868076413412,20.40899,18.89145,18.27029,18.03569,17.82546,STAR,-0.0002006412
14101926994506962944,1237648720135520940,130.887972643124,-0.985441628478646,21.22579,21.43659,21.08942,20.95465,20.76563,QSO,1.217213
14101917373780219904,1237648720135586128,131.047957411642,-0.976031710302295,19.81142,19.67197,19.46545,19.45514,19.66297,QSO,1.353748
8390207593344423936,1237648720135586130,131.052608434203,-0.878774482408243,20.64989,19.09157,18.40773,18.14343,18.01384,STAR,0.0001318158
14101914899879057408,1237648720135586394,131.073109824461,-1.02179955610264,23.06662,22.53234,20.6621,20.20842,19.80285,GALAXY,0.4284704
14101915174756964352,1237648720135586644,131.109528748545,-0.999594312366148,23.18575,21.84943,20.54313,20.07879,19.51834,GALAXY,0.4391531
14101916824024406016,1237648720135586812,131.045592216247,-1.00031128709834,23.51232,23.47464,21.50071,20.79799,20.32603,GALAXY,0.4402397
14101915724512778240,1237648720135651399,131.22176011392,-0.891227918744625,21.83065,21.73659,21.82097,21.35922,21.24226,QSO,1.902033
14101906378663942144,1237648720135651536,131.281489862585,-1.01016493509818,18.907,17.9053,17.59303,17.47087,17.4615,STAR,6.324866E-05
14101916274268592128,1237648720135651940,131.204823459435,-0.851064464873726,20.11663,20.1219,19.77475,19.71959,19.78019,QSO,1.218734
14101904454518593536,1237648720135652021,131.318760456296,-0.897967266676455,23.1734,22.7543,20.81844,20.26019,19.75172,GALAXY,0.4014956
14101903355006965760,1237648720135717518,131.397796955708,-0.844432796558669,21.47905,21.14831,20.8687,20.62076,20.37827,QSO,1.53015
14101903904762779648,1237648720135717679,131.359417984718,-0.94527310377257,24.35567,22.86072,20.89102,20.06787,19.64462,GALAXY,0.5656511
14101906103786035200,1237648720135717715,131.372494431352,-0.968096270888237,23.06235,21.95983,20.55738,20.17976,20.01552,GALAXY,0.4038485
14101905554030221312,1237648720135717774,131.393991464732,-0.942811414249225,24.50249,21.30761,19.51832,18.7848,18.52417,GALAXY,0.4005075
14101904729396500480,1237648720135717779,131.396746779519,-0.894645008463533,23.21532,22.21152,20.43183,19.74128,19.16578,GALAXY,0.4013242
